Contributor Verified,Dataset Type,Dataset Type 2,Virus Spread,Imaging Modality,Atlas Aligned?,species,total_swc_files,URL,bildirectory,metadata_version,project,is_biccn,bil_uuid,contributorname,affiliation,award_number,ncbitaxonomy,samplelocalid,genotype,generalmodality,technique,locations,title,abstract
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539057391/,/bil/data/ff/a2/ffa289283e3c635c/0539057391/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,699779933,A930038C07Rik-Tg1-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539057575/,/bil/data/ff/a2/ffa289283e3c635c/0539057575/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,699779925,A930038C07Rik-Tg1-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539058221/,/bil/data/ff/a2/ffa289283e3c635c/0539058221/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,699740917,Vip-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539058679/,/bil/data/ff/a2/ffa289283e3c635c/0539058679/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,702522900,Sst-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539058692/,/bil/data/ff/a2/ffa289283e3c635c/0539058692/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,700286229,Vipr2-IRES2-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539059231/,/bil/data/ff/a2/ffa289283e3c635c/0539059231/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,699704547,Tlx3-Cre_PL56,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539059244/,/bil/data/ff/a2/ffa289283e3c635c/0539059244/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,700286214,Sst-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539059325/,/bil/data/ff/a2/ffa289283e3c635c/0539059325/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,699607105,Syt6-Cre_KI148,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539059612/,/bil/data/ff/a2/ffa289283e3c635c/0539059612/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,700286201,Sst-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539059695/,/bil/data/ff/a2/ffa289283e3c635c/0539059695/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,694420305,Glt25d2-Cre_NF107,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539060519/,/bil/data/ff/a2/ffa289283e3c635c/0539060519/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,699704556,Tlx3-Cre_PL56,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539060797/,/bil/data/ff/a2/ffa289283e3c635c/0539060797/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,693745759,Sst-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539060799/,/bil/data/ff/a2/ffa289283e3c635c/0539060799/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,698664338,Chat-IRES-Cre-neo,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539061165/,/bil/data/ff/a2/ffa289283e3c635c/0539061165/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,693745773,A930038C07Rik-Tg1-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539061253/,/bil/data/ff/a2/ffa289283e3c635c/0539061253/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,705653667,Ntsr1-Cre_GN220,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539061349/,/bil/data/ff/a2/ffa289283e3c635c/0539061349/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,693745765,Vip-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539061351/,/bil/data/ff/a2/ffa289283e3c635c/0539061351/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,698664325,Chat-IRES-Cre-neo,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539061437/,/bil/data/ff/a2/ffa289283e3c635c/0539061437/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,705885964,Pvalb-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539061452/,/bil/data/ff/a2/ffa289283e3c635c/0539061452/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,700286169,Pvalb-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539061621/,/bil/data/ff/a2/ffa289283e3c635c/0539061621/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,705653675,Pvalb-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539061623/,/bil/data/ff/a2/ffa289283e3c635c/0539061623/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,699779957,A930038C07Rik-Tg1-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539061717/,/bil/data/ff/a2/ffa289283e3c635c/0539061717/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,694420329,Nr5a1-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539061719/,/bil/data/ff/a2/ffa289283e3c635c/0539061719/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,706880759,Slc6a5-Cre_KF109,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539061807/,/bil/data/ff/a2/ffa289283e3c635c/0539061807/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,699779949,A930038C07Rik-Tg1-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539061899/,/bil/data/ff/a2/ffa289283e3c635c/0539061899/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,699725795,Slc6a5-Cre_KF109,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539061903/,/bil/data/ff/a2/ffa289283e3c635c/0539061903/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,694420321,Nr5a1-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539070554,/bil/data/89/35/89350ee864e915a9/0539070554,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539070554,wt/wt,population imaging,enhancer virus labeling,,623000,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539070940,/bil/data/89/35/89350ee864e915a9/0539070940,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539070940,wt/wt,population imaging,enhancer virus labeling,,623659,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539070952,/bil/data/89/35/89350ee864e915a9/0539070952,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539070952,wt/wt,population imaging,enhancer virus labeling,,622134,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539070954,/bil/data/89/35/89350ee864e915a9/0539070954,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539070954,wt/wt,population imaging,enhancer virus labeling,,629425,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539070964,/bil/data/89/35/89350ee864e915a9/0539070964,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539070964,wt/wt,population imaging,enhancer virus labeling,,622133,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539070968,/bil/data/89/35/89350ee864e915a9/0539070968,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539070968,wt/wt,population imaging,enhancer virus labeling,,629427,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539070986,/bil/data/89/35/89350ee864e915a9/0539070986,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539070986,wt/wt,population imaging,enhancer virus labeling,,622132,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539070992,/bil/data/89/35/89350ee864e915a9/0539070992,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539070992,wt/wt,population imaging,enhancer virus labeling,,629423,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539071000,/bil/data/89/35/89350ee864e915a9/0539071000,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539071000,wt/wt,population imaging,enhancer virus labeling,,622128,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539071050,/bil/data/89/35/89350ee864e915a9/0539071050,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539071050,wt/wt,population imaging,enhancer virus labeling,,623001,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539071070,/bil/data/89/35/89350ee864e915a9/0539071070,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539071070,wt/wt,population imaging,enhancer virus labeling,,623005,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539071074,/bil/data/89/35/89350ee864e915a9/0539071074,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539071074,wt/wt,population imaging,enhancer virus labeling,,629426,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539071157,/bil/data/89/35/89350ee864e915a9/0539071157,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539071157,wt/wt,population imaging,enhancer virus labeling,,617533,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539071169,/bil/data/89/35/89350ee864e915a9/0539071169,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539071169,wt/wt,population imaging,enhancer virus labeling,,616881,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539071219,/bil/data/89/35/89350ee864e915a9/0539071219,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539071219,wt/wt,population imaging,enhancer virus labeling,,616884,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/89/35/89350ee864e915a9/0539071239,/bil/data/89/35/89350ee864e915a9/0539071239,2,RF1 Tasic,TRUE,89350ee864e915a9,Bosiljka Tasic,Allen Institute for Brain Science,1-RF-1MH121274-01,NCBI:txid10090,539071239,wt/wt,population imaging,enhancer virus labeling,,615688,This is a series of serial two-photon images of whole mouse brain to characterize cell populations for the purpose of evaluating the specificity of newly created enhancer elements
